Time (s),Position X (m),Position Z (m),Orientation (deg),Speed (m/s),Distance (m),Acceleration (m/s2),Normal FL (N),Normal FR (N),Normal Back (N),Rolling Resistance (N),Cornering Resistance (N),H2 Consumption (L/min),Torque (Nm),Motor RPM
0.0,0.000,6.879,0.00,4.018,6.914,1.153,0.766,0.766,0.859,0.012,1.749,55.95,25.04
0.1,0.000,7.219,0.00,3.824,7.295,1.211,0.766,0.766,0.859,0.012,1.747,58.74,23.81
0.2,0.000,7.606,0.00,3.943,7.685,1.175,0.766,0.766,0.859,0.012,1.748,57.01,24.56
0.3,0.000,8.002,0.00,3.903,8.080,1.186,0.766,0.766,0.859,0.012,1.749,57.52,24.31
0.4,0.000,8.397,0.00,4.020,8.477,1.154,0.766,0.766,0.859,0.012,1.747,55.97,25.04
0.5,0.000,8.791,0.00,3.980,8.870,1.164,0.766,0.766,0.859,0.012,1.748,56.48,24.79
0.6,0.000,9.184,0.00,3.941,9.263,1.175,0.766,0.766,0.859,0.012,1.750,56.98,24.54
0.7,0.000,9.580,0.00,3.901,9.658,1.188,0.766,0.766,0.859,0.012,1.748,57.61,24.29
0.8,0.000,9.974,0.00,4.017,10.055,1.154,0.766,0.766,0.859,0.012,1.748,55.97,25.03
0.9,0.000,10.371,0.00,3.820,10.448,1.213,0.766,0.766,0.859,0.012,1.747,58.80,23.78
1.0,0.000,10.758,0.00,3.939,10.837,1.177,0.766,0.766,0.859,0.012,1.748,57.07,24.53
1.1,0.000,11.153,0.00,3.899,11.231,1.187,0.766,0.766,0.859,0.012,1.749,57.58,24.28
1.2,0.000,11.548,0.00,4.016,11.628,1.155,0.766,0.766,0.859,0.012,1.747,56.03,25.02
1.3,0.000,11.932,0.00,3.822,12.009,1.211,0.766,0.766,0.859,0.012,1.748,58.74,23.79
1.4,0.000,12.319,0.00,3.941,12.398,1.177,0.766,0.766,0.859,0.012,1.747,57.07,24.55
1.5,0.000,12.715,0.00,3.901,12.793,1.186,0.766,0.766,0.859,0.012,1.750,57.54,24.29
1.6,0.000,13.110,0.00,4.017,13.190,1.155,0.766,0.766,0.859,0.012,1.747,56.02,25.03
1.7,0.000,13.504,0.00,3.978,13.583,1.165,0.766,0.766,0.859,0.012,1.748,56.51,24.78
1.8,0.000,13.890,0.00,3.783,13.966,1.225,0.766,0.766,0.859,0.012,1.746,59.40,23.55
1.9,0.000,14.273,0.00,3.903,14.352,1.187,0.766,0.766,0.859,0.012,1.748,57.57,24.31
2.0,0.000,14.668,0.00,4.020,14.749,1.153,0.766,0.766,0.859,0.012,1.748,55.93,25.04
2.1,0.000,15.062,0.00,3.980,15.142,1.165,0.766,0.766,0.859,0.012,1.747,56.52,24.79
2.2,0.000,15.456,0.00,3.940,15.535,1.174,0.766,0.766,0.859,0.012,1.750,56.96,24.54
2.3,0.000,15.851,0.00,3.900,15.929,1.188,0.766,0.766,0.859,0.012,1.747,57.63,24.29
2.4,0.000,16.246,0.00,4.017,16.326,1.153,0.766,0.766,0.859,0.012,1.749,55.96,25.03
2.5,0.000,16.640,0.00,3.977,16.720,1.166,0.766,0.766,0.859,0.012,1.747,56.56,24.78
2.6,0.000,17.033,0.00,3.938,17.112,1.175,0.766,0.766,0.859,0.012,1.751,56.99,24.53
