Time (s),Position X (m),Position Z (m),Orientation (deg),Speed (m/s),Distance (m),Acceleration (m/s2),Normal FL (N),Normal FR (N),Normal Back (N),Rolling Resistance (N),Cornering Resistance (N),H2 Consumption (L/min),Torque (Nm),Motor RPM
0,4.545836E-07,3.753294,1.707547E-06,3.696482,3.824373,1.2232,182.205,182.205,204.1108,2.86148,1.745022,60.74374,23.00865
0.09999999,4.656578E-07,4.124882,1.707547E-06,3.816415,4.201249,1.183919,182.205,182.205,204.1107,2.862741,1.746505,58.8598,23.76507
0.2,4.771711E-07,4.511201,1.707547E-06,3.932631,4.589891,1.14807,182.205,182.205,204.1107,2.864002,1.747807,57.14167,24.49776
0.3,4.890265E-07,4.909003,1.707547E-06,3.888928,4.986819,-6.710537,182.2049,182.2049,204.1107,2.865262,0,55.56648,25.20876
0.4,5.007531E-07,5.302484,1.707547E-06,4.002979,5.382582,1.126502,182.2049,182.2049,204.1107,2.864783,1.749847,56.10823,24.94126
0.5000001,5.121659E-07,5.685433,1.707547E-06,3.806267,5.761596,1.187674,182.2049,182.2049,204.1107,2.862632,1.745615,59.03998,23.70101
0.6,5.236492E-07,6.070748,1.707547E-06,3.92278,6.149242,1.150637,182.2049,182.2049,204.1107,2.863893,1.748296,57.26446,24.43572
0.6999999,5.354756E-07,6.467576,1.707547E-06,3.879305,6.5452,-6.710514,182.2049,182.2049,204.1107,2.865153,0,55.71117,25.14845
0.7999998,5.471739E-07,6.860106,1.707547E-06,3.993631,6.940017,1.12897,182.2049,182.2049,204.1107,2.864678,1.750127,56.22631,24.88238
0.8999997,5.589307E-07,7.254602,1.707547E-06,3.950881,7.333657,1.142542,182.2049,182.2049,204.1107,2.864202,1.74813,56.87679,24.61281
0.9999996,5.707466E-07,7.651076,1.707547E-06,3.750229,7.726119,-6.710192,182.2049,182.2049,204.1107,2.863726,0,57.45648,24.33963
1.1,5.82065E-07,8.030857,1.707547E-06,3.868465,8.108266,1.167409,182.2049,182.2049,204.1107,2.8633,1.747398,58.06826,24.09328
1.199999,5.937315E-07,8.422316,1.707547E-06,3.983136,8.502019,1.133273,182.2049,182.2049,204.1107,2.864561,1.748107,56.43287,24.81608
1.299999,6.056425E-07,8.82198,1.707547E-06,3.939031,8.900804,1.145013,182.2049,182.2049,204.1107,2.864072,1.749614,56.99474,24.53825
1.399999,6.174234E-07,9.217279,1.707547E-06,3.895988,9.295246,1.158986,182.2049,182.2049,204.1107,2.863599,1.747657,57.66462,24.26679
1.499999,6.291709E-07,9.611458,1.707547E-06,4.009855,9.691704,1.125488,182.2049,182.2049,204.1107,2.86486,1.748415,56.06004,24.98447
1.599999,6.406041E-07,9.995089,1.707547E-06,3.812994,10.0714,1.184741,182.2049,182.2049,204.1107,2.862703,1.746857,58.89908,23.74353
1.699999,6.521072E-07,10.38107,1.707547E-06,3.929317,10.45971,1.149265,182.2049,182.2049,204.1107,2.863964,1.747468,57.19898,24.47685
1.799999,6.639528E-07,10.77854,1.707547E-06,4.04222,10.85944,1.115942,182.2049,182.2049,204.1107,2.865224,1.749169,55.60286,25.18847
1.899999,6.757614E-07,11.17476,1.707547E-06,3.999083,11.25481,1.129479,182.2049,182.2049,204.1107,2.864738,1.74696,56.25154,24.91648
1.999999,6.875343E-07,11.56979,1.707547E-06,3.956131,11.64898,1.139333,182.2049,182.2049,204.1107,2.86426,1.750709,56.72237,24.64611
2.099999,6.993657E-07,11.96679,1.707547E-06,3.91271,12.0451,1.154399,182.2048,182.2048,204.1106,2.863781,1.747096,57.44497,24.37215
2.199999,7.111624E-07,12.36261,1.707547E-06,4.026087,12.4432,1.120446,182.2048,182.2048,204.1106,2.865041,1.74916,55.81845,25.08681
2.299999,7.229232E-07,12.75724,1.707547E-06,3.983327,12.83698,1.134158,182.2048,182.2048,204.1106,2.864562,1.746666,56.47566,24.81717
2.399998,7.346482E-07,13.15066,1.707547E-06,3.783709,13.22641,1.193315,182.2048,182.2048,204.1106,2.862391,1.747695,59.30987,23.55896
2.499998,7.460651E-07,13.53375,1.707547E-06,3.900935,13.61185,1.158452,182.2048,182.2048,204.1106,2.863652,1.746247,57.63939,24.29786
2.599998,7.578271E-07,13.92842,1.707547E-06,4.014643,14.00879,1.123367,182.2048,182.2048,204.1106,2.864913,1.749609,55.95816,25.01474
2.699998,7.692745E-07,14.31252,1.707547E-06,3.817703,14.38896,1.183849,182.2048,182.2048,204.1106,2.862752,1.746022,58.85651,23.77315
2.799998,7.807915E-07,14.69897,1.707547E-06,3.933875,14.77773,1.147445,182.2048,182.2048,204.1106,2.864013,1.748206,57.11156,24.50563
2.899998,7.926506E-07,15.09689,1.707547E-06,3.890144,15.17478,-6.710545,182.2048,182.2048,204.1106,2.865273,0,55.55939,25.21637
2.999998,8.043808E-07,15.49049,1.707547E-06,4.004156,15.57066,1.12601,182.2048,182.2048,204.1106,2.864794,1.750095,56.08454,24.9487
3.099998,8.157971E-07,15.87356,1.707547E-06,3.807424,15.94979,1.187429,182.2048,182.2048,204.1106,2.862642,1.745446,59.02829,23.70829
3.199998,8.272838E-07,16.25899,1.707547E-06,3.9239,16.33755,1.150207,182.2048,182.2048,204.1106,2.863904,1.74845,57.2438,24.44279
3.299998,8.391135E-07,16.65593,1.707547E-06,3.880399,16.73362,-6.710521,182.2048,182.2048,204.1106,2.865163,0,55.69974,25.15531
3.399997,8.508151E-07,17.04857,1.707547E-06,3.994693,17.12855,1.128607,182.2048,182.2048,204.1106,2.864688,1.750224,56.20884,24.88908
3.499997,8.62575E-07,17.44317,1.707547E-06,3.951919,17.52229,1.14228,182.2048,182.2048,204.1106,2.864212,1.748072,56.86421,24.61935
3.599997,8.743939E-07,17.83974,1.707547E-06,3.751248,17.91485,-6.710199,182.2048,182.2048,204.1105,2.863735,0,57.44006,24.34602
3.699997,8.857153E-07,18.21963,1.707547E-06,3.869453,18.2971,1.167132,182.2048,182.2048,204.1105,2.863309,1.747367,58.05498,24.09951
3.799997,8.973847E-07,18.61119,1.707547E-06,3.984095,18.69095,1.132972,182.2048,182.2048,204.1105,2.86457,1.74815,56.41841,24.82213
3.899997,9.092057E-07,19.00783,1.707547E-06,3.940769,19.08673,1.146528,182.2048,182.2048,204.1105,2.864089,1.746543,57.06805,24.54895
3.999997,9.209917E-07,19.40331,1.707547E-06,3.740276,19.4782,-6.710173,182.2048,182.2048,204.1105,2.863616,0,57.56303,24.27727
4.099997,9.322809E-07,19.78211,1.707547E-06,3.858836,19.85937,1.170994,182.2048,182.2048,204.1105,2.863194,1.746397,58.2403,24.03249
4.199997,9.439189E-07,20.17262,1.707547E-06,3.973781,20.25217,1.135562,182.2048,182.2048,204.1105,2.864454,1.748705,56.54227,24.75717
4.299997,9.557095E-07,20.56824,1.707547E-06,3.930695,20.64694,1.149895,182.2048,182.2048,204.1105,2.863977,1.745904,57.22952,24.4854
4.399997,9.675592E-07,20.96585,1.707547E-06,3.887035,21.04367,-6.710539,182.2048,182.2048,204.1105,2.865237,0,55.54642,25.19689
4.499997,9.792802E-07,21.35915,1.707547E-06,4.001157,21.43925,1.127781,182.2047,182.2047,204.1105,2.86476,1.748671,56.16973,24.92969
